# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_28_UK2
# sample_count: 211
# sample_rate_hz: 0.01
# start_time: 2018-12-13T00:00:29.187000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-TEMP
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-13T00:00:29.187000Z, 37755
2018-12-13T00:02:09.187000Z, 37756
2018-12-13T00:03:49.187000Z, 37755
2018-12-13T00:05:29.187000Z, 37754
2018-12-13T00:07:09.187000Z, 37757
2018-12-13T00:08:49.187000Z, 37755
2018-12-13T00:10:29.187000Z, 37757
2018-12-13T00:12:09.187000Z, 37757
2018-12-13T00:13:49.187000Z, 37758
2018-12-13T00:15:29.187000Z, 37758
2018-12-13T00:17:09.187000Z, 37758
2018-12-13T00:18:49.187000Z, 37759
2018-12-13T00:20:29.187000Z, 37759
2018-12-13T00:22:09.187000Z, 37759
2018-12-13T00:23:49.187000Z, 37759
2018-12-13T00:25:29.187000Z, 37759
2018-12-13T00:27:09.187000Z, 37760
2018-12-13T00:28:49.187000Z, 37760
2018-12-13T00:30:29.187000Z, 37760
2018-12-13T00:32:09.187000Z, 37760
2018-12-13T00:33:49.187000Z, 37760
2018-12-13T00:35:29.187000Z, 37760
2018-12-13T00:37:09.187000Z, 37760
2018-12-13T00:38:49.187000Z, 37760
2018-12-13T00:40:29.187000Z, 37760
2018-12-13T00:42:09.187000Z, 37760
2018-12-13T00:43:49.187000Z, 37760
2018-12-13T00:45:29.187000Z, 37760
2018-12-13T00:47:09.187000Z, 37760
2018-12-13T00:48:49.187000Z, 37760
2018-12-13T00:50:29.187000Z, 37760
2018-12-13T00:52:09.187000Z, 37760
2018-12-13T00:53:49.187000Z, 37760
2018-12-13T00:55:29.187000Z, 37760
2018-12-13T00:57:09.187000Z, 37760
2018-12-13T00:58:49.187000Z, 37760
2018-12-13T01:00:29.187000Z, 37760
2018-12-13T01:02:09.187000Z, 37761
2018-12-13T01:03:49.187000Z, 37761
2018-12-13T01:05:29.187000Z, 37763
2018-12-13T01:07:09.187000Z, 37761
2018-12-13T01:08:49.187000Z, 37767
2018-12-13T01:10:29.187000Z, 37765
2018-12-13T01:12:09.187000Z, 37767
2018-12-13T01:13:49.187000Z, 37768
