# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYHK_17_UK2
# sample_count: 669
# sample_rate_hz: 0.01
# start_time: 2019-01-01T00:01:04.569000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-TEMP
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2019-01-01T01:42:44.569000Z, 43793
2019-01-01T01:44:24.569000Z, 43778
2019-01-01T01:46:04.569000Z, 43777
2019-01-01T01:47:44.569000Z, 43761
2019-01-01T01:49:24.569000Z, 43746
2019-01-01T01:51:04.569000Z, 43736
2019-01-01T01:52:44.569000Z, 43729
2019-01-01T01:54:24.569000Z, 43715
2019-01-01T01:56:04.569000Z, 43698
2019-01-01T01:57:44.569000Z, 43692
2019-01-01T01:59:24.569000Z, 43681
2019-01-01T02:01:04.569000Z, 43666
2019-01-01T02:02:44.569000Z, 43650
2019-01-01T02:04:24.569000Z, 43648
2019-01-01T02:06:04.569000Z, 43634
2019-01-01T02:07:44.569000Z, 43618
2019-01-01T02:09:24.569000Z, 43609
2019-01-01T02:11:04.569000Z, 43602
2019-01-01T02:12:44.569000Z, 43586
2019-01-01T02:14:24.569000Z, 43570
2019-01-01T02:16:04.569000Z, 43554
2019-01-01T02:17:44.569000Z, 43547
2019-01-01T02:19:24.569000Z, 43537
2019-01-01T02:21:04.569000Z, 43522
2019-01-01T02:22:44.569000Z, 43521
2019-01-01T02:24:24.569000Z, 43506
2019-01-01T02:26:04.569000Z, 43505
2019-01-01T02:27:44.569000Z, 43490
2019-01-01T02:29:24.569000Z, 43489
2019-01-01T02:31:04.569000Z, 43474
2019-01-01T02:32:44.569000Z, 43474
2019-01-01T02:34:24.569000Z, 43473
2019-01-01T02:36:04.569000Z, 43459
2019-01-01T02:37:44.569000Z, 43458
2019-01-01T02:39:24.569000Z, 43453
2019-01-01T02:41:04.569000Z, 43442
2019-01-01T02:42:44.569000Z, 43441
2019-01-01T02:44:24.569000Z, 43426
2019-01-01T02:46:04.569000Z, 43425
2019-01-01T02:47:44.569000Z, 43410
2019-01-01T02:49:24.569000Z, 43409
2019-01-01T02:51:04.569000Z, 43394
2019-01-01T02:52:44.569000Z, 43393
2019-01-01T02:54:24.569000Z, 43378
2019-01-01T02:56:04.569000Z, 43377
2019-01-01T02:57:44.569000Z, 43362
2019-01-01T02:59:24.569000Z, 43361
2019-01-01T03:01:04.569000Z, 43346
2019-01-01T03:02:44.569000Z, 43345
2019-01-01T03:04:24.569000Z, 43330
2019-01-01T03:06:04.569000Z, 43329
2019-01-01T03:07:44.569000Z, 43314
2019-01-01T03:09:24.569000Z, 43313
2019-01-01T03:11:04.569000Z, 43298
2019-01-01T03:12:44.569000Z, 43297
2019-01-01T03:14:24.569000Z, 43290
2019-01-01T03:16:04.569000Z, 43282
2019-01-01T03:17:44.569000Z, 43281
2019-01-01T03:19:24.569000Z, 43266
2019-01-01T03:21:04.569000Z, 43266
2019-01-01T03:22:44.569000Z, 43265
2019-01-01T03:24:24.569000Z, 43250
2019-01-01T03:26:04.569000Z, 43250
2019-01-01T03:27:44.569000Z, 43249
2019-01-01T03:29:24.569000Z, 43234
2019-01-01T03:31:04.569000Z, 43234
2019-01-01T03:32:44.569000Z, 43233
2019-01-01T03:34:24.569000Z, 43223
2019-01-01T03:36:04.569000Z, 43218
2019-01-01T03:37:44.569000Z, 43218
2019-01-01T03:39:24.569000Z, 43217
2019-01-01T03:41:04.569000Z, 43213
2019-01-01T03:42:44.569000Z, 43202
2019-01-01T03:44:24.569000Z, 43202
2019-01-01T03:46:04.569000Z, 43201
2019-01-01T03:47:44.569000Z, 43201
2019-01-01T03:49:24.569000Z, 43197
2019-01-01T03:51:04.569000Z, 43186
2019-01-01T03:52:44.569000Z, 43186
2019-01-01T03:54:24.569000Z, 43186
2019-01-01T03:56:04.569000Z, 43186
2019-01-01T03:57:44.569000Z, 43185
2019-01-01T03:59:24.569000Z, 43185
2019-01-01T04:01:04.569000Z, 43175
2019-01-01T04:02:44.569000Z, 43170
2019-01-01T04:04:24.569000Z, 43170
2019-01-01T04:06:04.569000Z, 43170
2019-01-01T04:07:44.569000Z, 43170
2019-01-01T04:09:24.569000Z, 43170
2019-01-01T04:11:04.569000Z, 43169
2019-01-01T04:12:44.569000Z, 43169
2019-01-01T04:14:24.569000Z, 43169
2019-01-01T04:16:04.569000Z, 43165
2019-01-01T04:17:44.569000Z, 43157
2019-01-01T04:19:24.569000Z, 43154
2019-01-01T04:21:04.569000Z, 43154
2019-01-01T04:22:44.569000Z, 43154
2019-01-01T04:24:24.569000Z, 43154
2019-01-01T04:26:04.569000Z, 43153
2019-01-01T04:27:44.569000Z, 43153
2019-01-01T04:29:24.569000Z, 43151
2019-01-01T04:31:04.569000Z, 43138
2019-01-01T04:32:44.569000Z, 43138
2019-01-01T04:34:24.569000Z, 43137
2019-01-01T04:36:04.569000Z, 43137
2019-01-01T04:37:44.569000Z, 43124
2019-01-01T04:39:24.569000Z, 43122
2019-01-01T04:41:04.569000Z, 43122
2019-01-01T04:42:44.569000Z, 43116
2019-01-01T04:44:24.569000Z, 43106
2019-01-01T04:46:04.569000Z, 43105
2019-01-01T04:47:44.569000Z, 43092
2019-01-01T04:49:24.569000Z, 43090
2019-01-01T04:51:04.569000Z, 43084
2019-01-01T04:52:44.569000Z, 43074
2019-01-01T04:54:24.569000Z, 43072
2019-01-01T04:56:04.569000Z, 43058
2019-01-01T04:57:44.569000Z, 43056
2019-01-01T04:59:24.569000Z, 43042
2019-01-01T05:01:04.569000Z, 43027
2019-01-01T05:02:44.569000Z, 43025
2019-01-01T05:04:24.569000Z, 43010
2019-01-01T05:06:04.569000Z, 43009
2019-01-01T05:07:44.569000Z, 42994
2019-01-01T05:09:24.569000Z, 42979
2019-01-01T05:11:04.569000Z, 42977
2019-01-01T05:12:44.569000Z, 42962
2019-01-01T05:14:24.569000Z, 42961
2019-01-01T05:16:04.569000Z, 42946
2019-01-01T05:17:44.569000Z, 42930
2019-01-01T05:19:24.569000Z, 42929
2019-01-01T05:21:04.569000Z, 42913
2019-01-01T05:22:44.569000Z, 42898
2019-01-01T05:24:24.569000Z, 42885
2019-01-01T05:26:04.569000Z, 42881
2019-01-01T05:27:44.569000Z, 42866
2019-01-01T05:29:24.569000Z, 42850
2019-01-01T05:31:04.569000Z, 42836
2019-01-01T05:32:44.569000Z, 42833
2019-01-01T05:34:24.569000Z, 42817
2019-01-01T05:36:04.569000Z, 42802
2019-01-01T05:37:44.569000Z, 42786
2019-01-01T05:39:24.569000Z, 42779
2019-01-01T05:41:04.569000Z, 42769
2019-01-01T05:42:44.569000Z, 42753
2019-01-01T05:44:24.569000Z, 42738
2019-01-01T05:46:04.569000Z, 42722
2019-01-01T05:47:44.569000Z, 42706
2019-01-01T05:49:24.569000Z, 42704
2019-01-01T05:51:04.569000Z, 42689
2019-01-01T05:52:44.569000Z, 42673
2019-01-01T05:54:24.569000Z, 42658
2019-01-01T05:56:04.569000Z, 42642
2019-01-01T05:57:44.569000Z, 42626
2019-01-01T05:59:24.569000Z, 42614
2019-01-01T06:01:04.569000Z, 42607
2019-01-01T06:02:44.569000Z, 42593
2019-01-01T06:04:24.569000Z, 42577
2019-01-01T06:06:04.569000Z, 42562
2019-01-01T06:07:44.569000Z, 42546
2019-01-01T06:09:24.569000Z, 42530
2019-01-01T06:11:04.569000Z, 42515
2019-01-01T06:12:44.569000Z, 42509
2019-01-01T06:14:24.569000Z, 42496
2019-01-01T06:16:04.569000Z, 42481
2019-01-01T06:17:44.569000Z, 42465
2019-01-01T06:19:24.569000Z, 42450
2019-01-01T06:21:04.569000Z, 42434
2019-01-01T06:22:44.569000Z, 42419
2019-01-01T06:24:24.569000Z, 42403
2019-01-01T06:26:04.569000Z, 42397
2019-01-01T06:27:44.569000Z, 42385
2019-01-01T06:29:24.569000Z, 42369
2019-01-01T06:31:04.569000Z, 42353
2019-01-01T06:32:44.569000Z, 42338
2019-01-01T06:34:24.569000Z, 42322
2019-01-01T06:36:04.569000Z, 42306
2019-01-01T06:37:44.569000Z, 42290
2019-01-01T06:39:24.569000Z, 42274
2019-01-01T06:41:04.569000Z, 42259
2019-01-01T06:42:44.569000Z, 42245
2019-01-01T06:44:24.569000Z, 42238
2019-01-01T06:46:04.569000Z, 42223
2019-01-01T06:47:44.569000Z, 42209
2019-01-01T06:49:24.569000Z, 42193
2019-01-01T06:51:04.569000Z, 42178
2019-01-01T06:52:44.569000Z, 42162
2019-01-01T06:54:24.569000Z, 42146
2019-01-01T06:56:04.569000Z, 42130
2019-01-01T06:57:44.569000Z, 42114
2019-01-01T06:59:24.569000Z, 42099
2019-01-01T07:01:04.569000Z, 42088
2019-01-01T07:02:44.569000Z, 42081
2019-01-01T07:04:24.569000Z, 42065
2019-01-01T07:06:04.569000Z, 42050
2019-01-01T07:07:44.569000Z, 42034
2019-01-01T07:09:24.569000Z, 42018
2019-01-01T07:11:04.569000Z, 42002
2019-01-01T07:12:44.569000Z, 42001
2019-01-01T07:14:24.569000Z, 41985
2019-01-01T07:16:04.569000Z, 41970
2019-01-01T07:17:44.569000Z, 41954
2019-01-01T07:19:24.569000Z, 41938
2019-01-01T07:21:04.569000Z, 41937
2019-01-01T07:22:44.569000Z, 41922
2019-01-01T07:24:24.569000Z, 41906
2019-01-01T07:26:04.569000Z, 41900
2019-01-01T07:27:44.569000Z, 41889
2019-01-01T07:29:24.569000Z, 41873
2019-01-01T07:31:04.569000Z, 41858
2019-01-01T07:32:44.569000Z, 41842
2019-01-01T07:34:24.569000Z, 41841
2019-01-01T07:36:04.569000Z, 41825
2019-01-01T07:37:44.569000Z, 41810
2019-01-01T07:39:24.569000Z, 41794
2019-01-01T07:41:04.569000Z, 41778
2019-01-01T07:42:44.569000Z, 41774
2019-01-01T07:44:24.569000Z, 41761
2019-01-01T07:46:04.569000Z, 41746
2019-01-01T07:47:44.569000Z, 41730
2019-01-01T07:49:24.569000Z, 41714
2019-01-01T07:51:04.569000Z, 41700
2019-01-01T07:52:44.569000Z, 41696
2019-01-01T07:54:24.569000Z, 41681
2019-01-01T07:56:04.569000Z, 41665
2019-01-01T07:57:44.569000Z, 41650
2019-01-01T07:59:24.569000Z, 41634
2019-01-01T08:01:04.569000Z, 41618
2019-01-01T08:02:44.569000Z, 41610
2019-01-01T08:04:24.569000Z, 41601
2019-01-01T08:06:04.569000Z, 41585
2019-01-01T08:07:44.569000Z, 41570
2019-01-01T08:09:24.569000Z, 41554
2019-01-01T08:11:04.569000Z, 41538
2019-01-01T08:12:44.569000Z, 41522
2019-01-01T08:14:24.569000Z, 41510
2019-01-01T08:16:04.569000Z, 41505
2019-01-01T08:17:44.569000Z, 41489
2019-01-01T08:19:24.569000Z, 41473
2019-01-01T08:21:04.569000Z, 41458
2019-01-01T08:22:44.569000Z, 41442
2019-01-01T08:24:24.569000Z, 41426
2019-01-01T08:26:04.569000Z, 41418
2019-01-01T08:27:44.569000Z, 41409
2019-01-01T08:29:24.569000Z, 41393
2019-01-01T08:31:04.569000Z, 41378
2019-01-01T08:32:44.569000Z, 41362
2019-01-01T08:34:24.569000Z, 41346
2019-01-01T08:36:04.569000Z, 41330
2019-01-01T08:37:44.569000Z, 41314
2019-01-01T08:39:24.569000Z, 41299
2019-01-01T08:41:04.569000Z, 41291
2019-01-01T08:42:44.569000Z, 41281
2019-01-01T08:44:24.569000Z, 41265
2019-01-01T08:46:04.569000Z, 41249
2019-01-01T08:47:44.569000Z, 41234
2019-01-01T08:49:24.569000Z, 41218
2019-01-01T08:51:04.569000Z, 41202
2019-01-01T08:52:44.569000Z, 41186
2019-01-01T08:54:24.569000Z, 41170
2019-01-01T08:56:04.569000Z, 41169
2019-01-01T08:57:44.569000Z, 41153
2019-01-01T08:59:24.569000Z, 41137
2019-01-01T09:01:04.569000Z, 41122
2019-01-01T09:02:44.569000Z, 41106
2019-01-01T09:04:24.569000Z, 41090
2019-01-01T09:06:04.569000Z, 41074
2019-01-01T09:07:44.569000Z, 41058
2019-01-01T09:09:24.569000Z, 41042
2019-01-01T09:11:04.569000Z, 41030
2019-01-01T09:12:44.569000Z, 41024
2019-01-01T09:14:24.569000Z, 41009
2019-01-01T09:16:04.569000Z, 40993
2019-01-01T09:17:44.569000Z, 40978
2019-01-01T09:19:24.569000Z, 40962
2019-01-01T09:21:04.569000Z, 40946
2019-01-01T09:22:44.569000Z, 40930
2019-01-01T09:24:24.569000Z, 40914
2019-01-01T09:26:04.569000Z, 40898
2019-01-01T09:27:44.569000Z, 40882
2019-01-01T09:29:24.569000Z, 40867
2019-01-01T09:31:04.569000Z, 40851
2019-01-01T09:32:44.569000Z, 40848
2019-01-01T09:34:24.569000Z, 40833
2019-01-01T09:36:04.569000Z, 40817
2019-01-01T09:37:44.569000Z, 40801
2019-01-01T09:39:24.569000Z, 40786
2019-01-01T09:41:04.569000Z, 40770
2019-01-01T09:42:44.569000Z, 40754
2019-01-01T09:44:24.569000Z, 40738
2019-01-01T09:46:04.569000Z, 40722
2019-01-01T09:47:44.569000Z, 40719
2019-01-01T09:49:24.569000Z, 40705
2019-01-01T09:51:04.569000Z, 40689
2019-01-01T09:52:44.569000Z, 40674
2019-01-01T09:54:24.569000Z, 40658
2019-01-01T09:56:04.569000Z, 40642
2019-01-01T09:57:44.569000Z, 40640
2019-01-01T09:59:24.569000Z, 40625
2019-01-01T10:01:04.569000Z, 40610
2019-01-01T10:02:44.569000Z, 40594
2019-01-01T10:04:24.569000Z, 40593
2019-01-01T10:06:04.569000Z, 40578
2019-01-01T10:07:44.569000Z, 40562
2019-01-01T10:09:24.569000Z, 40561
2019-01-01T10:11:04.569000Z, 40546
2019-01-01T10:12:44.569000Z, 40534
2019-01-01T10:14:24.569000Z, 40530
2019-01-01T10:16:04.569000Z, 40514
2019-01-01T10:17:44.569000Z, 40514
2019-01-01T10:19:24.569000Z, 40500
2019-01-01T10:21:04.569000Z, 40498
2019-01-01T10:22:44.569000Z, 40494
2019-01-01T10:24:24.569000Z, 40482
2019-01-01T10:26:04.569000Z, 40482
2019-01-01T10:27:44.569000Z, 40481
2019-01-01T10:29:24.569000Z, 40466
2019-01-01T10:31:04.569000Z, 40466
2019-01-01T10:32:44.569000Z, 40465
2019-01-01T10:34:24.569000Z, 40465
2019-01-01T10:36:04.569000Z, 40465
2019-01-01T10:37:44.569000Z, 40465
2019-01-01T10:39:24.569000Z, 40465
2019-01-01T10:41:04.569000Z, 40465
2019-01-01T10:42:44.569000Z, 40466
2019-01-01T10:44:24.569000Z, 40466
2019-01-01T10:46:04.569000Z, 40466
2019-01-01T10:47:44.569000Z, 40467
2019-01-01T10:49:24.569000Z, 40481
2019-01-01T10:51:04.569000Z, 40482
2019-01-01T10:52:44.569000Z, 40482
2019-01-01T10:54:24.569000Z, 40497
2019-01-01T10:56:04.569000Z, 40498
2019-01-01T10:57:44.569000Z, 40512
2019-01-01T10:59:24.569000Z, 40514
2019-01-01T11:01:04.569000Z, 40524
2019-01-01T11:02:44.569000Z, 40530
2019-01-01T11:04:24.569000Z, 40536
2019-01-01T11:06:04.569000Z, 40546
2019-01-01T11:07:44.569000Z, 40556
2019-01-01T11:09:24.569000Z, 40562
2019-01-01T11:11:04.569000Z, 40574
2019-01-01T11:12:44.569000Z, 40578
2019-01-01T11:14:24.569000Z, 40588
2019-01-01T11:16:04.569000Z, 40594
2019-01-01T11:17:44.569000Z, 40601
2019-01-01T11:19:24.569000Z, 40610
2019-01-01T11:21:04.569000Z, 40610
2019-01-01T11:22:44.569000Z, 40625
2019-01-01T11:24:24.569000Z, 40626
2019-01-01T11:26:04.569000Z, 40641
2019-01-01T11:27:44.569000Z, 40642
2019-01-01T11:29:24.569000Z, 40650
2019-01-01T11:31:04.569000Z, 40657
2019-01-01T11:32:44.569000Z, 40658
2019-01-01T11:34:24.569000Z, 40666
2019-01-01T11:36:04.569000Z, 40674
2019-01-01T11:37:44.569000Z, 40674
2019-01-01T11:39:24.569000Z, 40675
2019-01-01T11:41:04.569000Z, 40689
2019-01-01T11:42:44.569000Z, 40690
2019-01-01T11:44:24.569000Z, 40690
2019-01-01T11:46:04.569000Z, 40695
2019-01-01T11:47:44.569000Z, 40705
2019-01-01T11:49:24.569000Z, 40705
2019-01-01T11:51:04.569000Z, 40706
2019-01-01T11:52:44.569000Z, 40706
2019-01-01T11:54:24.569000Z, 40711
2019-01-01T11:56:04.569000Z, 40721
2019-01-01T11:57:44.569000Z, 40721
2019-01-01T11:59:24.569000Z, 40722
2019-01-01T12:01:04.569000Z, 40722
2019-01-01T12:02:44.569000Z, 40722
2019-01-01T12:04:24.569000Z, 40726
2019-01-01T12:06:04.569000Z, 40737
2019-01-01T12:07:44.569000Z, 40737
2019-01-01T12:09:24.569000Z, 40738
2019-01-01T12:11:04.569000Z, 40738
2019-01-01T12:12:44.569000Z, 40738
2019-01-01T12:14:24.569000Z, 40738
2019-01-01T12:16:04.569000Z, 40744
2019-01-01T12:17:44.569000Z, 40753
2019-01-01T12:19:24.569000Z, 40753
2019-01-01T12:21:04.569000Z, 40753
2019-01-01T12:22:44.569000Z, 40754
2019-01-01T12:24:24.569000Z, 40754
2019-01-01T12:26:04.569000Z, 40754
2019-01-01T12:27:44.569000Z, 40754
2019-01-01T12:29:24.569000Z, 40754
2019-01-01T12:31:04.569000Z, 40754
2019-01-01T12:32:44.569000Z, 40754
2019-01-01T12:34:24.569000Z, 40754
2019-01-01T12:36:04.569000Z, 40754
2019-01-01T12:37:44.569000Z, 40754
2019-01-01T12:39:24.569000Z, 40754
2019-01-01T12:41:04.569000Z, 40753
2019-01-01T12:42:44.569000Z, 40753
2019-01-01T12:44:24.569000Z, 40744
2019-01-01T12:46:04.569000Z, 40738
2019-01-01T12:47:44.569000Z, 40738
2019-01-01T12:49:24.569000Z, 40738
2019-01-01T12:51:04.569000Z, 40737
2019-01-01T12:52:44.569000Z, 40725
2019-01-01T12:54:24.569000Z, 40722
2019-01-01T12:56:04.569000Z, 40722
2019-01-01T12:57:44.569000Z, 40722
2019-01-01T12:59:24.569000Z, 40720
2019-01-01T13:01:04.569000Z, 40706
2019-01-01T13:02:44.569000Z, 40706
2019-01-01T13:04:24.569000Z, 40706
2019-01-01T13:06:04.569000Z, 40705
2019-01-01T13:07:44.569000Z, 40698
2019-01-01T13:09:24.569000Z, 40690
2019-01-01T13:11:04.569000Z, 40690
2019-01-01T13:12:44.569000Z, 40689
2019-01-01T13:14:24.569000Z, 40680
2019-01-01T13:16:04.569000Z, 40674
2019-01-01T13:17:44.569000Z, 40673
2019-01-01T13:19:24.569000Z, 40672
2019-01-01T13:21:04.569000Z, 40658
2019-01-01T13:22:44.569000Z, 40658
2019-01-01T13:24:24.569000Z, 40657
2019-01-01T13:26:04.569000Z, 40642
2019-01-01T13:27:44.569000Z, 40642
2019-01-01T13:29:24.569000Z, 40641
2019-01-01T13:31:04.569000Z, 40626
2019-01-01T13:32:44.569000Z, 40626
2019-01-01T13:34:24.569000Z, 40625
2019-01-01T13:36:04.569000Z, 40610
2019-01-01T13:37:44.569000Z, 40610
2019-01-01T13:39:24.569000Z, 40607
2019-01-01T13:41:04.569000Z, 40594
2019-01-01T13:42:44.569000Z, 40593
2019-01-01T13:44:24.569000Z, 40585
2019-01-01T13:46:04.569000Z, 40578
2019-01-01T13:47:44.569000Z, 40578
2019-01-01T13:49:24.569000Z, 40565
2019-01-01T13:51:04.569000Z, 40562
2019-01-01T13:52:44.569000Z, 40561
2019-01-01T13:54:24.569000Z, 40549
2019-01-01T13:56:04.569000Z, 40546
2019-01-01T13:57:44.569000Z, 40545
2019-01-01T13:59:24.569000Z, 40535
2019-01-01T14:01:04.569000Z, 40530
2019-01-01T14:02:44.569000Z, 40529
2019-01-01T14:04:24.569000Z, 40525
2019-01-01T14:06:04.569000Z, 40514
2019-01-01T14:07:44.569000Z, 40514
2019-01-01T14:09:24.569000Z, 40513
2019-01-01T14:11:04.569000Z, 40498
2019-01-01T14:12:44.569000Z, 40498
2019-01-01T14:14:24.569000Z, 40497
2019-01-01T14:16:04.569000Z, 40493
2019-01-01T14:17:44.569000Z, 40482
2019-01-01T14:19:24.569000Z, 40482
2019-01-01T14:21:04.569000Z, 40481
2019-01-01T14:22:44.569000Z, 40480
2019-01-01T14:24:24.569000Z, 40466
2019-01-01T14:26:04.569000Z, 40466
2019-01-01T14:27:44.569000Z, 40466
2019-01-01T14:29:24.569000Z, 40465
2019-01-01T14:31:04.569000Z, 40464
2019-01-01T14:32:44.569000Z, 40452
2019-01-01T14:34:24.569000Z, 40450
2019-01-01T14:36:04.569000Z, 40450
2019-01-01T14:37:44.569000Z, 40450
2019-01-01T14:39:24.569000Z, 40450
2019-01-01T14:41:04.569000Z, 40449
2019-01-01T14:42:44.569000Z, 40449
2019-01-01T14:44:24.569000Z, 40449
2019-01-01T14:46:04.569000Z, 40449
2019-01-01T14:47:44.569000Z, 40450
2019-01-01T14:49:24.569000Z, 40450
2019-01-01T14:51:04.569000Z, 40450
2019-01-01T14:52:44.569000Z, 40450
2019-01-01T14:54:24.569000Z, 40454
2019-01-01T14:56:04.569000Z, 40463
2019-01-01T14:57:44.569000Z, 40465
2019-01-01T14:59:24.569000Z, 40466
2019-01-01T15:01:04.569000Z, 40466
2019-01-01T15:02:44.569000Z, 40466
2019-01-01T15:04:24.569000Z, 40481
2019-01-01T15:06:04.569000Z, 40482
2019-01-01T15:07:44.569000Z, 40482
2019-01-01T15:09:24.569000Z, 40484
2019-01-01T15:11:04.569000Z, 40497
2019-01-01T15:12:44.569000Z, 40498
2019-01-01T15:14:24.569000Z, 40498
2019-01-01T15:16:04.569000Z, 40511
2019-01-01T15:17:44.569000Z, 40514
2019-01-01T15:19:24.569000Z, 40513
2019-01-01T15:21:04.569000Z, 40524
2019-01-01T15:22:44.569000Z, 40530
2019-01-01T15:24:24.569000Z, 40530
2019-01-01T15:26:04.569000Z, 40542
2019-01-01T15:27:44.569000Z, 40546
2019-01-01T15:29:24.569000Z, 40546
2019-01-01T15:31:04.569000Z, 40561
2019-01-01T15:32:44.569000Z, 40562
2019-01-01T15:34:24.569000Z, 40562
2019-01-01T15:36:04.569000Z, 40577
2019-01-01T15:37:44.569000Z, 40578
2019-01-01T15:39:24.569000Z, 40592
2019-01-01T15:41:04.569000Z, 40594
2019-01-01T15:42:44.569000Z, 40600
2019-01-01T15:44:24.569000Z, 40610
2019-01-01T15:46:04.569000Z, 40610
2019-01-01T15:47:44.569000Z, 40625
2019-01-01T15:49:24.569000Z, 40626
2019-01-01T15:51:04.569000Z, 40641
2019-01-01T15:52:44.569000Z, 40642
2019-01-01T15:54:24.569000Z, 40657
2019-01-01T15:56:04.569000Z, 40658
2019-01-01T15:57:44.569000Z, 40673
2019-01-01T15:59:24.569000Z, 40674
2019-01-01T16:01:04.569000Z, 40689
2019-01-01T16:02:44.569000Z, 40691
2019-01-01T16:04:24.569000Z, 40706
2019-01-01T16:06:04.569000Z, 40718
2019-01-01T16:07:44.569000Z, 40722
2019-01-01T16:09:24.569000Z, 40737
2019-01-01T16:11:04.569000Z, 40739
2019-01-01T16:12:44.569000Z, 40754
2019-01-01T16:14:24.569000Z, 40769
2019-01-01T16:16:04.569000Z, 40772
2019-01-01T16:17:44.569000Z, 40786
2019-01-01T16:19:24.569000Z, 40802
2019-01-01T16:21:04.569000Z, 40810
2019-01-01T16:22:44.569000Z, 40818
2019-01-01T16:24:24.569000Z, 40834
2019-01-01T16:26:04.569000Z, 40850
2019-01-01T16:27:44.569000Z, 40866
2019-01-01T16:29:24.569000Z, 40881
2019-01-01T16:31:04.569000Z, 40897
2019-01-01T16:32:44.569000Z, 40912
2019-01-01T16:34:24.569000Z, 40929
2019-01-01T16:36:04.569000Z, 40945
2019-01-01T16:37:44.569000Z, 40961
2019-01-01T16:39:24.569000Z, 40977
2019-01-01T16:41:04.569000Z, 40993
2019-01-01T16:42:44.569000Z, 41009
2019-01-01T16:44:24.569000Z, 41025
2019-01-01T16:46:04.569000Z, 41041
2019-01-01T16:47:44.569000Z, 41057
2019-01-01T16:49:24.569000Z, 41074
2019-01-01T16:51:04.569000Z, 41090
2019-01-01T16:52:44.569000Z, 41106
2019-01-01T16:54:24.569000Z, 41122
2019-01-01T16:56:04.569000Z, 41138
2019-01-01T16:57:44.569000Z, 41154
2019-01-01T16:59:24.569000Z, 41171
2019-01-01T17:01:04.569000Z, 41190
