# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_27_UK1
# sample_count: 221
# sample_rate_hz: 0.01
# start_time: 2018-12-17T00:01:06.642000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-TEMP
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-17T00:01:06.642000Z, 37808
2018-12-17T00:02:46.642000Z, 37808
2018-12-17T00:04:26.642000Z, 37808
2018-12-17T00:06:06.642000Z, 37808
2018-12-17T00:07:46.642000Z, 37808
2018-12-17T00:09:26.642000Z, 37808
2018-12-17T00:11:06.642000Z, 37808
2018-12-17T00:12:46.642000Z, 37808
2018-12-17T00:14:26.642000Z, 37808
2018-12-17T00:16:06.642000Z, 37808
2018-12-17T00:17:46.642000Z, 37808
2018-12-17T00:19:26.642000Z, 37808
2018-12-17T00:21:06.642000Z, 37808
2018-12-17T00:22:46.642000Z, 37808
2018-12-17T00:24:26.642000Z, 37808
2018-12-17T00:26:06.642000Z, 37808
2018-12-17T00:27:46.642000Z, 37808
2018-12-17T00:29:26.642000Z, 37807
2018-12-17T00:31:06.642000Z, 37806
2018-12-17T00:32:46.642000Z, 37806
2018-12-17T00:34:26.642000Z, 37806
2018-12-17T00:36:06.642000Z, 37806
2018-12-17T00:37:46.642000Z, 37804
2018-12-17T00:39:26.642000Z, 37802
2018-12-17T00:41:06.642000Z, 37804
2018-12-17T00:42:46.642000Z, 37803
2018-12-17T00:44:26.642000Z, 37799
2018-12-17T00:46:06.642000Z, 37798
2018-12-17T00:47:46.642000Z, 37795
2018-12-17T00:49:26.642000Z, 37793
2018-12-17T00:51:06.642000Z, 37793
2018-12-17T00:52:46.642000Z, 37793
2018-12-17T00:54:26.642000Z, 37792
2018-12-17T00:56:06.642000Z, 37792
2018-12-17T00:57:46.642000Z, 37792
2018-12-17T00:59:26.642000Z, 37792
2018-12-17T01:01:06.642000Z, 37792
2018-12-17T01:02:46.642000Z, 37792
2018-12-17T01:04:26.642000Z, 37792
2018-12-17T01:06:06.642000Z, 37792
2018-12-17T01:07:46.642000Z, 37792
2018-12-17T01:09:26.642000Z, 37792
2018-12-17T01:11:06.642000Z, 37792
2018-12-17T01:12:46.642000Z, 37792
2018-12-17T01:14:26.642000Z, 37792
2018-12-17T01:16:06.642000Z, 37792
2018-12-17T01:17:46.642000Z, 37792
2018-12-17T01:19:26.642000Z, 37792
2018-12-17T01:21:06.642000Z, 37792
2018-12-17T01:22:46.642000Z, 37792
2018-12-17T01:24:26.642000Z, 37792
2018-12-17T01:26:06.642000Z, 37792
2018-12-17T01:27:46.642000Z, 37792
2018-12-17T01:29:26.642000Z, 37791
2018-12-17T01:31:06.642000Z, 37792
2018-12-17T01:32:46.642000Z, 37791
2018-12-17T01:34:26.642000Z, 37792
2018-12-17T01:36:06.642000Z, 37792
2018-12-17T01:37:46.642000Z, 37792
2018-12-17T01:39:26.642000Z, 37792
2018-12-17T01:41:06.642000Z, 37791
2018-12-17T01:42:46.642000Z, 37792
2018-12-17T01:44:26.642000Z, 37792
2018-12-17T01:46:06.642000Z, 37792
2018-12-17T01:47:46.642000Z, 37792
2018-12-17T01:49:26.642000Z, 37792
2018-12-17T01:51:06.642000Z, 37792
2018-12-17T01:52:46.642000Z, 37792
2018-12-17T01:54:26.642000Z, 37792
2018-12-17T01:56:06.642000Z, 37792
2018-12-17T01:57:46.642000Z, 37792
2018-12-17T01:59:26.642000Z, 37792
2018-12-17T02:01:06.642000Z, 37792
2018-12-17T02:02:46.642000Z, 37792
2018-12-17T02:04:26.642000Z, 37792
2018-12-17T02:06:06.642000Z, 37792
2018-12-17T02:07:46.642000Z, 37792
2018-12-17T02:09:26.642000Z, 37792
2018-12-17T02:11:06.642000Z, 37792
2018-12-17T02:12:46.642000Z, 37792
2018-12-17T02:14:26.642000Z, 37792
2018-12-17T02:16:06.642000Z, 37792
2018-12-17T02:17:46.642000Z, 37792
2018-12-17T02:19:26.642000Z, 37792
2018-12-17T02:21:06.642000Z, 37792
2018-12-17T02:22:46.642000Z, 37792
2018-12-17T02:24:26.642000Z, 37792
2018-12-17T02:26:06.642000Z, 37792
2018-12-17T02:27:46.642000Z, 37792
2018-12-17T02:29:26.642000Z, 37792
2018-12-17T02:31:06.642000Z, 37792
2018-12-17T02:32:46.642000Z, 37792
2018-12-17T02:34:26.642000Z, 37792
2018-12-17T02:36:06.642000Z, 37792
2018-12-17T02:37:46.642000Z, 37792
2018-12-17T02:39:26.642000Z, 37792
2018-12-17T02:41:06.642000Z, 37792
2018-12-17T02:42:46.642000Z, 37792
2018-12-17T02:44:26.642000Z, 37792
2018-12-17T02:46:06.642000Z, 37792
2018-12-17T02:47:46.642000Z, 37792
2018-12-17T02:49:26.642000Z, 37792
2018-12-17T02:51:06.642000Z, 37792
2018-12-17T02:52:46.642000Z, 37792
2018-12-17T02:54:26.642000Z, 37792
2018-12-17T02:56:06.642000Z, 37792
2018-12-17T02:57:46.642000Z, 37792
2018-12-17T02:59:26.642000Z, 37792
2018-12-17T03:01:06.642000Z, 37792
2018-12-17T03:02:46.642000Z, 37792
2018-12-17T03:04:26.642000Z, 37792
2018-12-17T03:06:06.642000Z, 37792
2018-12-17T03:07:46.642000Z, 37792
2018-12-17T03:09:26.642000Z, 37792
2018-12-17T03:11:06.642000Z, 37792
2018-12-17T03:12:46.642000Z, 37792
2018-12-17T03:14:26.642000Z, 37792
2018-12-17T03:16:06.642000Z, 37792
2018-12-17T03:17:46.642000Z, 37792
2018-12-17T03:19:26.642000Z, 37792
2018-12-17T03:21:06.642000Z, 37792
2018-12-17T03:22:46.642000Z, 37792
2018-12-17T03:24:26.642000Z, 37792
2018-12-17T03:26:06.642000Z, 37792
2018-12-17T03:27:46.642000Z, 37792
2018-12-17T03:29:26.642000Z, 37792
2018-12-17T03:31:06.642000Z, 37792
2018-12-17T03:32:46.642000Z, 37792
2018-12-17T03:34:26.642000Z, 37792
2018-12-17T03:36:06.642000Z, 37792
2018-12-17T03:37:46.642000Z, 37792
2018-12-17T03:39:26.642000Z, 37792
2018-12-17T03:41:06.642000Z, 37792
2018-12-17T03:42:46.642000Z, 37792
2018-12-17T03:44:26.642000Z, 37792
2018-12-17T03:46:06.642000Z, 37794
2018-12-17T03:47:46.642000Z, 37792
2018-12-17T03:49:26.642000Z, 37792
2018-12-17T03:51:06.642000Z, 37793
2018-12-17T03:52:46.642000Z, 37793
2018-12-17T03:54:26.642000Z, 37792
2018-12-17T03:56:06.642000Z, 37793
2018-12-17T03:57:46.642000Z, 37793
2018-12-17T03:59:26.642000Z, 37794
2018-12-17T04:01:06.642000Z, 37793
2018-12-17T04:02:46.642000Z, 37797
2018-12-17T04:04:26.642000Z, 37794
2018-12-17T04:06:06.642000Z, 37796
2018-12-17T04:07:46.642000Z, 37795
2018-12-17T04:09:26.642000Z, 37798
2018-12-17T04:11:06.642000Z, 37798
2018-12-17T04:12:46.642000Z, 37799
2018-12-17T04:14:26.642000Z, 37798
2018-12-17T04:16:06.642000Z, 37799
2018-12-17T04:17:46.642000Z, 37799
2018-12-17T04:19:26.642000Z, 37801
2018-12-17T04:21:06.642000Z, 37802
2018-12-17T04:22:46.642000Z, 37802
2018-12-17T04:24:26.642000Z, 37802
2018-12-17T04:26:06.642000Z, 37805
2018-12-17T04:27:46.642000Z, 37803
2018-12-17T04:29:26.642000Z, 37804
2018-12-17T04:31:06.642000Z, 37805
2018-12-17T04:32:46.642000Z, 37804
2018-12-17T04:34:26.642000Z, 37805
2018-12-17T04:36:06.642000Z, 37805
2018-12-17T04:37:46.642000Z, 37807
2018-12-17T04:39:26.642000Z, 37805
2018-12-17T04:41:06.642000Z, 37806
2018-12-17T04:42:46.642000Z, 37807
2018-12-17T04:44:26.642000Z, 37806
2018-12-17T04:46:06.642000Z, 37807
2018-12-17T04:47:46.642000Z, 37807
2018-12-17T04:49:26.642000Z, 37808
2018-12-17T04:51:06.642000Z, 37807
2018-12-17T04:52:46.642000Z, 37808
2018-12-17T04:54:26.642000Z, 37807
2018-12-17T04:56:06.642000Z, 37808
2018-12-17T04:57:46.642000Z, 37808
2018-12-17T04:59:26.642000Z, 37808
2018-12-17T05:01:06.642000Z, 37808
2018-12-17T05:02:46.642000Z, 37808
2018-12-17T05:04:26.642000Z, 37807
2018-12-17T05:06:06.642000Z, 37807
2018-12-17T05:07:46.642000Z, 37808
2018-12-17T05:09:26.642000Z, 37807
2018-12-17T05:11:06.642000Z, 37808
2018-12-17T05:12:46.642000Z, 37808
2018-12-17T05:14:26.642000Z, 37808
2018-12-17T05:16:06.642000Z, 37808
2018-12-17T05:17:46.642000Z, 37808
2018-12-17T05:19:26.642000Z, 37808
2018-12-17T05:21:06.642000Z, 37808
2018-12-17T05:22:46.642000Z, 37808
2018-12-17T05:24:26.642000Z, 37808
2018-12-17T05:26:06.642000Z, 37808
2018-12-17T05:27:46.642000Z, 37808
2018-12-17T05:29:26.642000Z, 37808
2018-12-17T05:31:06.642000Z, 37808
2018-12-17T05:32:46.642000Z, 37808
2018-12-17T05:34:26.642000Z, 37808
2018-12-17T05:36:06.642000Z, 37808
2018-12-17T05:37:46.642000Z, 37808
2018-12-17T05:39:26.642000Z, 37808
2018-12-17T05:41:06.642000Z, 37808
2018-12-17T05:42:46.642000Z, 37808
2018-12-17T05:44:26.642000Z, 37808
2018-12-17T05:46:06.642000Z, 37808
2018-12-17T05:47:46.642000Z, 37808
2018-12-17T05:49:26.642000Z, 37808
2018-12-17T05:51:06.642000Z, 37808
2018-12-17T05:52:46.642000Z, 37808
2018-12-17T05:54:26.642000Z, 37808
2018-12-17T05:56:06.642000Z, 37808
2018-12-17T05:57:46.642000Z, 37808
2018-12-17T05:59:26.642000Z, 37806
2018-12-17T06:01:06.642000Z, 37806
2018-12-17T06:02:46.642000Z, 37805
2018-12-17T06:04:26.642000Z, 37806
2018-12-17T06:06:06.642000Z, 37806
2018-12-17T06:07:46.642000Z, 37804
# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_27_UK1
# sample_count: 546
# sample_rate_hz: 0.01
# start_time: 2018-12-17T08:51:33.445000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-TEMP
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-17T08:51:33.445000Z, 13914
2018-12-17T08:53:13.445000Z, 13890
2018-12-17T08:54:53.445000Z, 13872
2018-12-17T08:56:33.445000Z, 13851
2018-12-17T08:58:13.445000Z, 13830
2018-12-17T08:59:53.445000Z, 13808
2018-12-17T09:01:33.445000Z, 13793
2018-12-17T09:03:13.445000Z, 13776
2018-12-17T09:04:53.445000Z, 13754
2018-12-17T09:06:33.445000Z, 13733
2018-12-17T09:08:13.445000Z, 13713
2018-12-17T09:09:53.445000Z, 13697
2018-12-17T09:11:33.445000Z, 13680
2018-12-17T09:13:13.445000Z, 13663
2018-12-17T09:14:53.445000Z, 13645
2018-12-17T09:16:33.445000Z, 13620
2018-12-17T09:18:13.445000Z, 13607
2018-12-17T09:19:53.445000Z, 13587
2018-12-17T09:21:33.445000Z, 13570
2018-12-17T09:23:13.445000Z, 13555
2018-12-17T09:24:53.445000Z, 13544
2018-12-17T09:26:33.445000Z, 13526
2018-12-17T09:28:13.445000Z, 13510
2018-12-17T09:29:53.445000Z, 13498
2018-12-17T09:31:33.445000Z, 13485
2018-12-17T09:33:13.445000Z, 13469
2018-12-17T09:34:53.445000Z, 13456
2018-12-17T09:36:33.445000Z, 13439
2018-12-17T09:38:13.445000Z, 13424
2018-12-17T09:39:53.445000Z, 13410
2018-12-17T09:41:33.445000Z, 13397
2018-12-17T09:43:13.445000Z, 13381
2018-12-17T09:44:53.445000Z, 13370
2018-12-17T09:46:33.445000Z, 13360
2018-12-17T09:48:13.445000Z, 13345
2018-12-17T09:49:53.445000Z, 13330
2018-12-17T09:51:33.445000Z, 13321
2018-12-17T09:53:13.445000Z, 13305
2018-12-17T09:54:53.445000Z, 13296
2018-12-17T09:56:33.445000Z, 13284
2018-12-17T09:58:13.445000Z, 13277
2018-12-17T09:59:53.445000Z, 13264
2018-12-17T10:01:33.445000Z, 13250
2018-12-17T10:03:13.445000Z, 13238
2018-12-17T10:04:53.445000Z, 13232
2018-12-17T10:06:33.445000Z, 13220
2018-12-17T10:08:13.445000Z, 13206
2018-12-17T10:09:53.445000Z, 13200
2018-12-17T10:11:33.445000Z, 13185
2018-12-17T10:13:13.445000Z, 13173
2018-12-17T10:14:53.445000Z, 13168
2018-12-17T10:16:33.445000Z, 13153
2018-12-17T10:18:13.445000Z, 13151
2018-12-17T10:19:53.445000Z, 13137
2018-12-17T10:21:33.445000Z, 13127
2018-12-17T10:23:13.445000Z, 13119
2018-12-17T10:24:53.445000Z, 13105
2018-12-17T10:26:33.445000Z, 13102
2018-12-17T10:28:13.445000Z, 13091
2018-12-17T10:29:53.445000Z, 13082
2018-12-17T10:31:33.445000Z, 13075
2018-12-17T10:33:13.445000Z, 13066
2018-12-17T10:34:53.445000Z, 13058
2018-12-17T10:36:33.445000Z, 13047
2018-12-17T10:38:13.445000Z, 13040
2018-12-17T10:39:53.445000Z, 13037
2018-12-17T10:41:33.445000Z, 13026
2018-12-17T10:43:13.445000Z, 13023
2018-12-17T10:44:53.445000Z, 13010
2018-12-17T10:46:33.445000Z, 13008
2018-12-17T10:48:13.445000Z, 12998
2018-12-17T10:49:53.445000Z, 12992
2018-12-17T10:51:33.445000Z, 12986
2018-12-17T10:53:13.445000Z, 12976
2018-12-17T10:54:53.445000Z, 12976
2018-12-17T10:56:33.445000Z, 12968
2018-12-17T10:58:13.445000Z, 12960
2018-12-17T10:59:53.445000Z, 12958
2018-12-17T11:01:33.445000Z, 12946
2018-12-17T11:03:13.445000Z, 12945
2018-12-17T11:04:53.445000Z, 12941
2018-12-17T11:06:33.445000Z, 12929
2018-12-17T11:08:13.445000Z, 12929
2018-12-17T11:09:53.445000Z, 12925
2018-12-17T11:11:33.445000Z, 12913
2018-12-17T11:13:13.445000Z, 12912
2018-12-17T11:14:53.445000Z, 12912
2018-12-17T11:16:33.445000Z, 12908
2018-12-17T11:18:13.445000Z, 12900
2018-12-17T11:19:53.445000Z, 12897
2018-12-17T11:21:33.445000Z, 12896
2018-12-17T11:23:13.445000Z, 12893
2018-12-17T11:24:53.445000Z, 12884
2018-12-17T11:26:33.445000Z, 12883
2018-12-17T11:28:13.445000Z, 12880
2018-12-17T11:29:53.445000Z, 12880
2018-12-17T11:31:33.445000Z, 12873
2018-12-17T11:33:13.445000Z, 12865
2018-12-17T11:34:53.445000Z, 12865
2018-12-17T11:36:33.445000Z, 12864
2018-12-17T11:38:13.445000Z, 12860
2018-12-17T11:39:53.445000Z, 12855
2018-12-17T11:41:33.445000Z, 12851
2018-12-17T11:43:13.445000Z, 12851
2018-12-17T11:44:53.445000Z, 12848
2018-12-17T11:46:33.445000Z, 12849
2018-12-17T11:48:13.445000Z, 12848
2018-12-17T11:49:53.445000Z, 12848
2018-12-17T11:51:33.445000Z, 12847
2018-12-17T11:53:13.445000Z, 12847
2018-12-17T11:54:53.445000Z, 12846
2018-12-17T11:56:33.445000Z, 12844
2018-12-17T11:58:13.445000Z, 12842
2018-12-17T11:59:53.445000Z, 12842
2018-12-17T12:01:33.445000Z, 12841
2018-12-17T12:03:13.445000Z, 12842
2018-12-17T12:04:53.445000Z, 12837
2018-12-17T12:06:33.445000Z, 12839
2018-12-17T12:08:13.445000Z, 12842
2018-12-17T12:09:53.445000Z, 12836
2018-12-17T12:11:33.445000Z, 12836
2018-12-17T12:13:13.445000Z, 12837
2018-12-17T12:14:53.445000Z, 12839
2018-12-17T12:16:33.445000Z, 12839
2018-12-17T12:18:13.445000Z, 12840
2018-12-17T12:19:53.445000Z, 12844
2018-12-17T12:21:33.445000Z, 12846
2018-12-17T12:23:13.445000Z, 12844
2018-12-17T12:24:53.445000Z, 12845
2018-12-17T12:26:33.445000Z, 12848
2018-12-17T12:28:13.445000Z, 12848
2018-12-17T12:29:53.445000Z, 12848
2018-12-17T12:31:33.445000Z, 12849
2018-12-17T12:33:13.445000Z, 12850
2018-12-17T12:34:53.445000Z, 12851
2018-12-17T12:36:33.445000Z, 12851
2018-12-17T12:38:13.445000Z, 12856
2018-12-17T12:39:53.445000Z, 12861
2018-12-17T12:41:33.445000Z, 12863
2018-12-17T12:43:13.445000Z, 12864
2018-12-17T12:44:53.445000Z, 12864
2018-12-17T12:46:33.445000Z, 12868
2018-12-17T12:48:13.445000Z, 12871
2018-12-17T12:49:53.445000Z, 12880
2018-12-17T12:51:33.445000Z, 12880
2018-12-17T12:53:13.445000Z, 12882
2018-12-17T12:54:53.445000Z, 12884
2018-12-17T12:56:33.445000Z, 12893
2018-12-17T12:58:13.445000Z, 12895
2018-12-17T12:59:53.445000Z, 12896
2018-12-17T13:01:33.445000Z, 12901
2018-12-17T13:03:13.445000Z, 12909
2018-12-17T13:04:53.445000Z, 12912
