# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_45_VEA
# sample_count: 53
# sample_rate_hz: 0.25
# start_time: 2018-12-13T05:51:43.146000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-Current
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-13T05:51:43.146000Z, 375
2018-12-13T05:51:47.146000Z, 375
2018-12-13T05:51:51.146000Z, 372
2018-12-13T05:51:55.146000Z, 372
2018-12-13T05:51:59.146000Z, 370
2018-12-13T05:52:03.146000Z, 374
2018-12-13T05:52:07.146000Z, 371
2018-12-13T05:52:11.146000Z, 372
2018-12-13T05:52:15.146000Z, 370
2018-12-13T05:52:19.146000Z, 373
2018-12-13T05:52:23.146000Z, 374
2018-12-13T05:52:27.146000Z, 371
2018-12-13T05:52:31.146000Z, 371
2018-12-13T05:52:35.146000Z, 374
2018-12-13T05:52:39.146000Z, 371
2018-12-13T05:52:43.146000Z, 371
2018-12-13T05:52:47.146000Z, 371
2018-12-13T05:52:51.146000Z, 370
2018-12-13T05:52:55.146000Z, 374
2018-12-13T05:52:59.146000Z, 371
2018-12-13T05:53:03.146000Z, 1717
2018-12-13T05:53:07.146000Z, 8521
2018-12-13T05:53:11.146000Z, 8240
2018-12-13T05:53:15.146000Z, 8234
2018-12-13T05:53:19.146000Z, 8242
2018-12-13T05:53:23.146000Z, 8260
2018-12-13T05:53:27.146000Z, 8272
2018-12-13T05:53:31.146000Z, 8272
2018-12-13T05:53:35.146000Z, 8272
2018-12-13T05:53:39.146000Z, 8268
2018-12-13T05:53:43.146000Z, 8261
2018-12-13T05:53:47.146000Z, 8257
2018-12-13T05:53:51.146000Z, 8259
2018-12-13T05:53:55.146000Z, 8257
2018-12-13T05:53:59.146000Z, 8252
2018-12-13T05:54:03.146000Z, 8256
2018-12-13T05:54:07.146000Z, 8256
2018-12-13T05:54:11.146000Z, 8250
2018-12-13T05:54:15.146000Z, 8253
2018-12-13T05:54:19.146000Z, 8251
2018-12-13T05:54:23.146000Z, 8252
2018-12-13T05:54:27.146000Z, 8244
2018-12-13T05:54:31.146000Z, 8254
2018-12-13T05:54:35.146000Z, 8247
2018-12-13T05:54:39.146000Z, 8250
2018-12-13T05:54:43.146000Z, 8251
2018-12-13T05:54:47.146000Z, 8254
2018-12-13T05:54:51.146000Z, 8256
2018-12-13T05:54:55.146000Z, 8254
2018-12-13T05:54:59.146000Z, 8246
2018-12-13T05:55:03.146000Z, 8256
2018-12-13T05:55:07.146000Z, 8252
2018-12-13T05:55:11.146000Z, 8257
# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_45_VEA
# sample_count: 95
# sample_rate_hz: 0.25
# start_time: 2018-12-13T09:22:50.130000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-Current
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-13T09:22:50.130000Z, 8519
2018-12-13T09:22:54.130000Z, 8515
2018-12-13T09:22:58.130000Z, 8517
2018-12-13T09:23:02.130000Z, 8515
2018-12-13T09:23:06.130000Z, 8521
2018-12-13T09:23:10.130000Z, 8514
2018-12-13T09:23:14.130000Z, 8516
2018-12-13T09:23:18.130000Z, 8515
2018-12-13T09:23:22.130000Z, 8517
2018-12-13T09:23:26.130000Z, 8514
2018-12-13T09:23:30.130000Z, 8515
2018-12-13T09:23:34.130000Z, 8514
2018-12-13T09:23:38.130000Z, 8515
2018-12-13T09:23:42.130000Z, 8514
2018-12-13T09:23:46.130000Z, 8516
2018-12-13T09:23:50.130000Z, 8527
2018-12-13T09:23:54.130000Z, 8523
2018-12-13T09:23:58.130000Z, 8516
2018-12-13T09:24:02.130000Z, 8528
2018-12-13T09:24:06.130000Z, 8515
2018-12-13T09:24:10.130000Z, 8520
2018-12-13T09:24:14.130000Z, 8522
2018-12-13T09:24:18.130000Z, 8516
2018-12-13T09:24:22.130000Z, 8523
2018-12-13T09:24:26.130000Z, 8518
2018-12-13T09:24:30.130000Z, 8520
2018-12-13T09:24:34.130000Z, 8515
2018-12-13T09:24:38.130000Z, 8515
2018-12-13T09:24:42.130000Z, 8521
2018-12-13T09:24:46.130000Z, 8524
2018-12-13T09:24:50.130000Z, 8517
2018-12-13T09:24:54.130000Z, 8522
2018-12-13T09:24:58.130000Z, 8518
2018-12-13T09:25:02.130000Z, 8524
2018-12-13T09:25:06.130000Z, 8519
2018-12-13T09:25:10.130000Z, 8520
2018-12-13T09:25:14.130000Z, 8520
2018-12-13T09:25:18.130000Z, 8517
2018-12-13T09:25:22.130000Z, 8528
2018-12-13T09:25:26.130000Z, 8518
2018-12-13T09:25:30.130000Z, 8518
2018-12-13T09:25:34.130000Z, 8518
2018-12-13T09:25:38.130000Z, 8520
2018-12-13T09:25:42.130000Z, 8521
2018-12-13T09:25:46.130000Z, 8517
2018-12-13T09:25:50.130000Z, 8526
2018-12-13T09:25:54.130000Z, 8522
2018-12-13T09:25:58.130000Z, 8524
2018-12-13T09:26:02.130000Z, 8520
2018-12-13T09:26:06.130000Z, 8520
2018-12-13T09:26:10.130000Z, 8525
2018-12-13T09:26:14.130000Z, 8515
2018-12-13T09:26:18.130000Z, 8526
2018-12-13T09:26:22.130000Z, 8522
2018-12-13T09:26:26.130000Z, 8519
2018-12-13T09:26:30.130000Z, 8520
2018-12-13T09:26:34.130000Z, 8522
2018-12-13T09:26:38.130000Z, 8526
2018-12-13T09:26:42.130000Z, 8519
2018-12-13T09:26:46.130000Z, 8522
2018-12-13T09:26:50.130000Z, 8521
2018-12-13T09:26:54.130000Z, 8528
2018-12-13T09:26:58.130000Z, 8520
2018-12-13T09:27:02.130000Z, 8528
2018-12-13T09:27:06.130000Z, 8520
2018-12-13T09:27:10.130000Z, 8521
2018-12-13T09:27:14.130000Z, 8523
2018-12-13T09:27:18.130000Z, 8516
2018-12-13T09:27:22.130000Z, 8515
2018-12-13T09:27:26.130000Z, 8514
2018-12-13T09:27:30.130000Z, 8516
2018-12-13T09:27:34.130000Z, 8518
2018-12-13T09:27:38.130000Z, 8518
2018-12-13T09:27:42.130000Z, 8517
2018-12-13T09:27:46.130000Z, 8518
2018-12-13T09:27:50.130000Z, 8525
2018-12-13T09:27:54.130000Z, 8514
2018-12-13T09:27:58.130000Z, 8520
2018-12-13T09:28:02.130000Z, 8518
2018-12-13T09:28:06.130000Z, 8518
2018-12-13T09:28:10.130000Z, 8519
2018-12-13T09:28:14.130000Z, 8521
2018-12-13T09:28:18.130000Z, 8517
2018-12-13T09:28:22.130000Z, 8517
2018-12-13T09:28:26.130000Z, 8517
2018-12-13T09:28:30.130000Z, 8520
2018-12-13T09:28:34.130000Z, 8523
2018-12-13T09:28:38.130000Z, 8524
2018-12-13T09:28:42.130000Z, 8520
2018-12-13T09:28:46.130000Z, 8517
2018-12-13T09:28:50.130000Z, 8523
2018-12-13T09:28:54.130000Z, 8520
2018-12-13T09:28:58.130000Z, 8526
2018-12-13T09:29:02.130000Z, 8520
2018-12-13T09:29:06.130000Z, 8521
# dataset: GeoCSV 2.0
# delimiter: ,
# SID: XB_ELYH0_45_VEA
# sample_count: 70
# sample_rate_hz: 0.25
# start_time: 2018-12-13T12:57:11.133000Z
# latitude_deg: 4.502384
# longitude_deg: 135.623447
# elevation_m: -2613.4
# depth_m: 0.9
# azimuth_deg: 90.0
# dip_deg: 0
# instrument: HK-Current
# geodetic_datum: Mars 2000 planetocentric, MOLA geoid
# field_unit: UTC, Counts
# field_type: datetime, INTEGER
Time, Sample
2018-12-13T12:57:11.133000Z, 8388
2018-12-13T12:57:15.133000Z, 8392
2018-12-13T12:57:19.133000Z, 8386
2018-12-13T12:57:23.133000Z, 8394
2018-12-13T12:57:27.133000Z, 8394
2018-12-13T12:57:31.133000Z, 8386
2018-12-13T12:57:35.133000Z, 8390
2018-12-13T12:57:39.133000Z, 8392
2018-12-13T12:57:43.133000Z, 8392
2018-12-13T12:57:47.133000Z, 8400
2018-12-13T12:57:51.133000Z, 8387
2018-12-13T12:57:55.133000Z, 8386
2018-12-13T12:57:59.133000Z, 8389
2018-12-13T12:58:03.133000Z, 8398
2018-12-13T12:58:07.133000Z, 8389
2018-12-13T12:58:11.133000Z, 8385
2018-12-13T12:58:15.133000Z, 8396
2018-12-13T12:58:19.133000Z, 8400
2018-12-13T12:58:23.133000Z, 8402
2018-12-13T12:58:27.133000Z, 388
2018-12-13T12:58:31.133000Z, 389
2018-12-13T12:58:35.133000Z, 385
2018-12-13T12:58:39.133000Z, 386
2018-12-13T12:58:43.133000Z, 387
2018-12-13T12:58:47.133000Z, 386
2018-12-13T12:58:51.133000Z, 386
2018-12-13T12:58:55.133000Z, 387
2018-12-13T12:58:59.133000Z, 387
2018-12-13T12:59:03.133000Z, 387
2018-12-13T12:59:07.133000Z, 386
2018-12-13T12:59:11.133000Z, 388
2018-12-13T12:59:15.133000Z, 389
2018-12-13T12:59:19.133000Z, 388
2018-12-13T12:59:23.133000Z, 389
2018-12-13T12:59:27.133000Z, 391
2018-12-13T12:59:31.133000Z, 385
2018-12-13T12:59:35.133000Z, 389
2018-12-13T12:59:39.133000Z, 386
2018-12-13T12:59:43.133000Z, 388
2018-12-13T12:59:47.133000Z, 387
2018-12-13T12:59:51.133000Z, 388
2018-12-13T12:59:55.133000Z, 386
2018-12-13T12:59:59.133000Z, 385
2018-12-13T13:00:03.133000Z, 385
2018-12-13T13:00:07.133000Z, 389
2018-12-13T13:00:11.133000Z, 387
2018-12-13T13:00:15.133000Z, 389
2018-12-13T13:00:19.133000Z, 384
2018-12-13T13:00:23.133000Z, 389
2018-12-13T13:00:27.133000Z, 386
2018-12-13T13:00:31.133000Z, 389
2018-12-13T13:00:35.133000Z, 390
2018-12-13T13:00:39.133000Z, 385
2018-12-13T13:00:43.133000Z, 389
2018-12-13T13:00:47.133000Z, 387
2018-12-13T13:00:51.133000Z, 387
2018-12-13T13:00:55.133000Z, 388
2018-12-13T13:00:59.133000Z, 386
2018-12-13T13:01:03.133000Z, 385
2018-12-13T13:01:07.133000Z, 386
2018-12-13T13:01:11.133000Z, 389
2018-12-13T13:01:15.133000Z, 389
2018-12-13T13:01:19.133000Z, 388
2018-12-13T13:01:23.133000Z, 388
2018-12-13T13:01:27.133000Z, 387
2018-12-13T13:01:31.133000Z, 388
2018-12-13T13:01:35.133000Z, 390
2018-12-13T13:01:39.133000Z, 387
2018-12-13T13:01:43.133000Z, 387
2018-12-13T13:01:47.133000Z, 390
